label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_HttpHostConnectException
Student Delete 22,0.00087,0.00000,0.00095,3723636,1,1371,0.00178,0,1371,0.00000,0.00100,0.00100,0.00200,0.00600,0.03400,0.03600,1371
,0.00412,0.00000,0.00414,1572363016,301,578926,0.00823,0,578926,0.00000,0.00000,0.01500,0.01900,0.03100,0.07500,0.32500,578926
Student List,0.00030,0.00000,0.00031,771577576,150,284086,0.00387,0,284086,0.00000,0.00000,0.00100,0.00100,0.00100,0.01500,0.32500,284086
Student by Id,0.00035,0.00000,0.00038,283911628,50,104533,0.00204,0,104533,0.00000,0.00000,0.00100,0.00100,0.00200,0.02800,0.12300,104533
Create Student,0.01198,0.00000,0.01200,513150176,100,188936,0.00953,0,188936,0.00000,0.01000,0.02000,0.02400,0.05400,0.08800,0.19700,188936
